c2	2016/8/19 14:08:48	XDZ30177474019
c2	2016/8/19 14:09:00	XDZ30177479729
c2	2016/8/19 14:09:25	XDZ30177475734
c2	2016/8/19 14:09:34	XDZ30177474020
c2	2016/8/19 14:10:04	XDZ30177474252
c2	2016/8/19 14:10:07	XDZ30177479806
c2	2016/8/19 14:10:14	XDZ30177479697
c2	2016/8/19 14:10:20	XDZ30177478937
c2	2016/8/19 14:12:45	XDZ30177477518
c2	2016/8/19 14:13:21	XDZ30177477308
c2	2016/8/19 14:13:51	XDZ30177479069
c2	2016/8/19 14:13:53	XDZ30177479485
c2	2016/8/19 14:13:55	XDZ30177477615
c2	2016/8/19 14:13:58	XDZ30177474240
c2	2016/8/19 14:14:01	XDZ30177479161
c2	2016/8/19 14:14:20	XDZ30177477039
c2	2016/8/19 14:14:26	DZ10000005602377
c2	2016/8/19 14:14:31	XDZ30177478883
c2	2016/8/19 14:14:35	XDZ30177479262
c2	2016/8/19 14:14:46	XDZ30177471134
c2	2016/8/19 14:14:49	XDZ30177479721
c2	2016/8/19 14:14:52	XDZ30177477227
c2	2016/8/19 14:14:55	XDZ30177478812
c2	2016/8/19 14:14:59	XDZ30177478885
c2	2016/8/19 14:15:33	XDZ30177479358
c2	2016/8/19 14:15:36	XDZ30177478234
c2	2016/8/19 14:15:43	XDZ30177479186
c2	2016/8/19 14:15:46	XDZ30177479377
c2	2016/8/19 14:15:52	XDZ30177473173
c2	2016/8/19 14:15:56	XDZ30177473831
c2	2016/8/19 14:16:12	XDZ30177478881
c2	2016/8/19 14:16:15	DZ10000005602181
c2	2016/8/19 14:16:18	XDZ30177479705
c2	2016/8/19 14:16:30	XDZ30177479411
c2	2016/8/19 14:16:33	XDZ30177470661
c2	2016/8/19 14:16:35	DZ10000005602197
c2	2016/8/19 14:16:39	XDZ30177470828
c2	2016/8/19 14:16:43	XDZ30177476257
c2	2016/8/19 14:16:48	XDZ30177469980
c2	2016/8/19 14:16:52	XDZ30177477100
c2	2016/8/19 14:16:57	XDZ30177477837
c2	2016/8/19 14:17:07	XDZ30177475562
c2	2016/8/19 14:18:45	DZ10000005602567
c2	2016/8/19 14:18:50	XDZ30177479583
c2	2016/8/19 14:18:54	XDZ30177478709
c2	2016/8/19 14:18:57	XDZ30177478515
c2	2016/8/19 14:18:59	XDZ30177478533
c2	2016/8/19 14:19:02	XDZ30177478730
c2	2016/8/19 14:19:07	XDZ30177476792
c2	2016/8/19 14:19:11	DZ10000005602196
c2	2016/8/19 14:19:14	DZ10000005602191
c2	2016/8/19 14:19:16	DZ10000005602224
c2	2016/8/19 14:19:18	XDZ30177479710
c2	2016/8/19 14:19:21	XDZ30177479399
c2	2016/8/19 14:19:24	XDZ30177478736
c2	2016/8/19 14:19:27	XDZ30177479622
c2	2016/8/19 14:19:30	XDZ30177473067
c2	2016/8/19 14:22:00	XDZ30177478953
c2	2016/8/19 14:22:03	XDZ30177479274
c2	2016/8/19 14:22:13	XDZ30177473251
c2	2016/8/19 14:27:35	XDZ30177478640
c2	2016/8/19 14:27:38	XDZ30177475658
c2	2016/8/19 14:27:51	XDZ30177479665
c2	2016/8/19 14:29:13	XDZ30177479657
c2	2016/8/19 14:29:30	XDZ30177478888
c2	2016/8/19 14:29:36	XDZ30177479518
c2	2016/8/19 14:29:42	XDZ30177477608
c2	2016/8/19 14:29:45	DZ10000005602299
c2	2016/8/19 14:29:47	XDZ30177479747
